,stock_imbalance,option_imbalance,mm_profits
14400,0.0,0.0,47.864695777242524
14500,0.0,0.0,52.88442876478484
14600,0.0,0.0,51.123170073587964
14700,0.0,0.0,50.66226604833305
14800,0.0,0.0,43.18591202204693
14900,0.0,0.0,33.57854281522864
15000,0.0,0.0,59.60558476435469
15100,0.0,0.0,46.911222962361734
15200,0.0,0.0,48.97527520245032
15300,0.0,0.0,52.755764409299346
15400,0.0,0.0,66.53216439809916
15500,0.0,0.0,35.793951760471664
15600,0.0,0.0,45.006339566236285
15700,0.0,0.0,59.41798635578765
15800,0.0,0.0,56.691176694260804
15900,0.0,0.0,47.768008701966714
16000,0.0,0.0,48.509015812380014
16100,0.0,0.0,51.454030255392524
16200,0.0,0.0,49.94287013032268
16300,0.0,0.0,46.92160927786641
16400,0.0,0.0,51.1982039827487
16500,0.0,0.0,58.9486662811383
16600,0.0,0.0,53.13919102692448
16700,0.0,0.0,35.915976085548074
16800,0.0,0.0,56.02640656808459
16900,0.0,0.0,56.81872077659592
17000,0.0,0.0,46.2942324874074
17100,0.0,0.0,51.87951748802277
17200,0.0,0.0,57.91402945617317
17300,0.0,0.0,54.59147959275674
17400,0.0,0.0,54.30266784886037
17500,0.0,0.0,62.42998270245716
17600,0.0,0.0,49.26566698212405
17700,0.0,0.0,51.48550650942399
17800,0.0,0.0,51.69924878277212
17900,0.0,0.0,60.892953576369436
18000,0.0,0.0,44.6843120652931
18100,0.0,0.0,52.06375142886254
18200,0.0,0.0,57.07597621021565
18300,0.0,0.0,38.42155700946356
18400,0.0,0.0,46.6414768247845
18500,0.0,0.0,49.798704377745025
18600,0.0,0.0,61.325816672669774
18700,0.0,0.0,43.519979681177844
18800,0.0,0.0,42.32484457320189
18900,0.0,0.0,52.47635041246721
19000,0.0,0.0,53.40875655532938
19100,0.0,0.0,42.28193703159646
19200,0.0,0.0,58.12271886277689
19300,0.0,0.0,51.73288684889273
19400,0.0,0.0,39.89111032528946
19500,0.0,0.0,57.378278716751325
19600,0.0,0.0,57.90792177658261
19700,0.0,0.0,48.86839579663052
19800,0.0,0.0,39.94724566511894
19900,0.0,0.0,58.726592350949325
20000,0.0,0.0,42.48640012783109
20100,0.0,0.0,57.52993821468139
20200,0.0,0.0,56.642654691258514
20300,0.0,0.0,48.93781115469379
20400,0.0,0.0,45.71726844334092
20500,0.0,0.0,42.4978654030059
20600,0.0,0.0,53.99803869832844
20700,0.0,0.0,58.961529326940244
20800,0.0,0.0,47.08652616579184
20900,0.0,0.0,59.946492362656045
21000,0.0,0.0,42.42123347040584
21100,0.0,0.0,47.75283780542409
21200,0.0,0.0,56.51005274727359
21300,0.0,0.0,55.42331203799194
21400,0.0,0.0,60.71295891113186
21500,0.0,0.0,58.133084919209416
21600,0.0,0.0,46.45932123686781
21700,0.0,0.0,58.23046592228526
21800,0.0,0.0,55.86827229833285
21900,0.0,0.0,56.15187369721403
22000,0.0,0.0,49.14181428586799
22100,0.0,0.0,49.74752611914525
22200,0.0,0.0,51.221353708895464
22300,0.0,0.0,55.740303193594904
22400,0.0,0.0,45.95704800876996
22500,0.0,0.0,51.89240557320644
22600,0.0,0.0,42.1259358604455
22700,0.0,0.0,60.18490704600405
22800,0.0,0.0,57.628445432521346
22900,0.0,0.0,51.470954407328016
23000,0.0,0.0,43.31432571376826
23100,0.0,0.0,50.746400811457924
23200,0.0,0.0,41.37690031263856
23300,0.0,0.0,46.29655842380884
23400,0.0,0.0,46.155901356492315
23500,0.0,0.0,45.25435987035902
23600,0.0,0.0,46.17550141849801
23700,0.0,0.0,42.18626482440113
23800,0.0,0.0,57.15895411173045
23900,0.0,0.0,45.226793326212054
24000,0.0,0.0,38.23831040886945
24100,0.0,0.0,50.788207771588915
24200,0.0,0.0,50.742674952497325
24300,0.0,0.0,52.017516799851464
24400,0.0,0.0,57.38266601311955
24500,0.0,0.0,41.55568929545441
24600,0.0,0.0,60.21402691179034
24700,0.0,0.0,60.31412568704618
24800,0.0,0.0,50.99070178663732
24900,0.0,0.0,40.87437505241991
25000,0.0,0.0,54.55091565655394
25100,0.0,0.0,47.24058781549066
25200,0.0,0.0,47.22326568621759
25300,0.0,0.0,55.624489085860766
25400,0.0,0.0,56.45405833138161
25500,0.0,0.0,47.504616112989325
25600,0.0,0.0,51.88339503704495
25700,0.0,0.0,58.45159465922856
25800,0.0,0.0,52.245436705056505
25900,0.0,0.0,54.83332127897287
26000,0.0,0.0,30.738951372579493
26100,0.0,0.0,51.25500589775004
26200,0.0,0.0,57.306754800046946
26300,0.0,0.0,57.71904208012095
26400,0.0,0.0,61.2549871139421
26500,0.0,0.0,52.20030974401565
26600,0.0,0.0,52.97587544774571
26700,0.0,0.0,52.10365957703231
26800,0.0,0.0,61.07364542564423
26900,0.0,0.0,50.46943461739204
27000,0.0,0.0,49.92530974703299
27100,0.0,0.0,55.240397104232365
27200,0.0,0.0,50.89366343063851
27300,0.0,0.0,54.50826740914397
27400,0.0,0.0,49.36428645980256
27500,0.0,0.0,37.29182158404246
27600,0.0,0.0,37.794837956143105
27700,0.0,0.0,45.71288301240881
27800,0.0,0.0,57.46146748955528
27900,0.0,0.0,55.4260057131731
28000,0.0,0.0,38.61924980565454
28100,0.0,0.0,60.4872438102056
28200,0.0,0.0,49.96216309918898
28300,0.0,0.0,45.56641506208804
28400,0.0,0.0,37.613897067524256
28500,0.0,0.0,35.038119606137826
28600,0.0,0.0,49.63468925113333
28700,0.0,0.0,40.46093688626049
28800,0.0,0.0,58.24347031656697
28900,0.0,0.0,55.76001499906328
29000,0.0,0.0,58.54314699509876
29100,0.0,0.0,44.78189430762647
29200,0.0,0.0,54.598194007253554
29300,0.0,0.0,53.674863361585295
29400,0.0,0.0,57.25625453260204
29500,0.0,0.0,47.41455598737816
29600,0.0,0.0,45.16682284896602
29700,0.0,0.0,46.133758491770614
29800,0.0,0.0,55.47268372847026
29900,0.0,0.0,50.04154730137227
30000,0.0,0.0,61.35478798180466
30100,0.0,0.0,46.03202117840854
30200,0.0,0.0,25.707902883380086
30300,0.0,0.0,46.06439260203391
30400,0.0,0.0,52.58648208471082
30500,0.0,0.0,55.2758645209948
30600,0.0,0.0,51.75502617258635
30700,0.0,0.0,48.73538844276813
30800,0.0,0.0,48.633632343718624
30900,0.0,0.0,50.16985854554452
31000,0.0,0.0,43.36028337293422
31100,0.0,0.0,47.08430714624728
31200,0.0,0.0,46.61328904983284
31300,0.0,0.0,55.30277996170199
31400,0.0,0.0,51.05694877194265
31500,0.0,0.0,50.411918058828306
31600,0.0,0.0,47.496200421933786
31700,0.0,0.0,58.45717872082237
31800,0.0,0.0,43.578993843705234
31900,0.0,0.0,40.00890694078974
32000,0.0,0.0,36.634205047026875
32100,0.0,0.0,53.99263783635059
32200,0.0,0.0,53.26389606940634
32300,0.0,0.0,49.648292655449424
32400,0.0,0.0,50.618145277878874
32500,0.0,0.0,47.59817678372161
32600,0.0,0.0,64.73913228358694
32700,0.0,0.0,51.920313914503716
32800,0.0,0.0,46.124653567298765
32900,0.0,0.0,52.229066577064756
33000,0.0,0.0,39.30689756416346
33100,0.0,0.0,55.556117813015135
33200,0.0,0.0,57.80719243779891
33300,0.0,0.0,55.52161556916165
33400,0.0,0.0,60.464173634041245
33500,0.0,0.0,53.2718612978625
33600,0.0,0.0,54.265520100446416
33700,0.0,0.0,56.316869191068044
33800,0.0,0.0,56.596155165909366
33900,0.0,0.0,59.19489157454069
34000,0.0,0.0,51.89632025975112
34100,0.0,0.0,46.15432454989305
34200,0.0,0.0,35.774433736536835
34300,0.0,0.0,56.94030386107202
34400,0.0,0.0,59.56063838551855
34500,0.0,0.0,51.33888390476545
34600,0.0,0.0,30.19482214508919
34700,0.0,0.0,40.90738383195087
34800,0.0,0.0,43.55807671622574
34900,0.0,0.0,41.72139463283849
35000,0.0,0.0,40.800003709649474
35100,0.0,0.0,57.198344356108606
35200,0.0,0.0,46.21696942475659
35300,0.0,0.0,56.473353144257445
35400,0.0,0.0,47.5224277213705
35500,0.0,0.0,45.31175219982256
35600,0.0,0.0,45.783538017015886
35700,0.0,0.0,49.2388552799637
35800,0.0,0.0,47.52069916291369
35900,0.0,0.0,55.76079481375637
36000,0.0,0.0,50.814177216125046
36100,0.0,0.0,43.13774017392255
36200,0.0,0.0,40.185495020046616
36300,0.0,0.0,47.61319699429474
36400,0.0,0.0,41.884094812351265
36500,0.0,0.0,57.773521329992576
36600,0.0,0.0,45.22268086173463
36700,0.0,0.0,40.87443529394326
36800,0.0,0.0,55.682551995187666
36900,0.0,0.0,56.82729144316173
37000,0.0,0.0,53.48010295479713
37100,0.0,0.0,49.09119410237958
37200,0.0,0.0,60.58773706933188
37300,0.0,0.0,61.1358959462764
37400,0.0,0.0,59.95910188230674
37500,0.0,0.0,53.353113309807334
37600,0.0,0.0,54.20245946772582
37700,0.0,0.0,44.40041908664679
37800,0.0,0.0,58.658117672257944
37900,0.0,0.0,46.8065887144354
38000,0.0,0.0,42.691358717471594
38100,0.0,0.0,61.63446612816788
38200,0.0,0.0,55.04640922155714
38300,0.0,0.0,52.13681448183503
38400,0.0,0.0,51.697526968351035
38500,0.0,0.0,40.50457593226937
38600,0.0,0.0,47.317583106941015
38700,0.0,0.0,58.602339838985436
38800,0.0,0.0,46.80366173262488
38900,0.0,0.0,56.17754358885035
39000,0.0,0.0,49.27359634398082
39100,0.0,0.0,54.3059593127329
39200,0.0,0.0,62.213053207910576
39300,0.0,0.0,48.34444315846924
39400,0.0,0.0,60.08014051988463
39500,0.0,0.0,50.671121145480676
39600,0.0,0.0,49.04423901708533
39700,0.0,0.0,44.93825016942433
39800,0.0,0.0,54.640272489113315
39900,0.0,0.0,45.40433776141412
40000,0.0,0.0,62.00970050803805
40100,0.0,0.0,47.681144311699086
40200,0.0,0.0,64.97152557237379
40300,0.0,0.0,53.7917827999568
40400,0.0,0.0,54.00648809949953
40500,0.0,0.0,50.77981125748565
40600,0.0,0.0,59.47863708605844
40700,0.0,0.0,60.541105189261415
40800,0.0,0.0,44.904609846910574
40900,0.0,0.0,55.00408261884102
41000,0.0,0.0,52.454441276849934
41100,0.0,0.0,37.63383959516309
41200,0.0,0.0,41.61367573865395
41300,0.0,0.0,52.68549830123066
41400,0.0,0.0,58.036161623732525
41500,0.0,0.0,48.63446455176414
41600,0.0,0.0,43.667512159685124
41700,0.0,0.0,49.31250486512117
41800,0.0,0.0,55.48740311674245
41900,0.0,0.0,64.97852656176275
42000,0.0,0.0,57.54518594463194
42100,0.0,0.0,60.14161070549641
42200,0.0,0.0,49.80549655416415
42300,0.0,0.0,50.280094011208355
42400,0.0,0.0,52.53927905970671
42500,0.0,0.0,44.56178383231843
42600,0.0,0.0,36.835728922083284
42700,0.0,0.0,56.02185788647353
42800,0.0,0.0,37.1377710381816
42900,0.0,0.0,54.22945308736393
43000,0.0,0.0,58.71208884973781
43100,0.0,0.0,55.39309905402387
43200,0.0,0.0,59.63864009119604
43300,0.0,0.0,52.587603807779445
43400,0.0,0.0,56.59459371824121
43500,0.0,0.0,51.5394061151571
43600,0.0,0.0,57.979714726177185
43700,0.0,0.0,59.15664814142535
43800,0.0,0.0,47.552610516758044
43900,0.0,0.0,46.15036971555566
44000,0.0,0.0,57.28132872310857
44100,0.0,0.0,52.128284853313886
44200,0.0,0.0,47.750683015181195
44300,0.0,0.0,52.61975684046907
44400,0.0,0.0,40.24653261494858
44500,0.0,0.0,51.671762132504284
44600,0.0,0.0,57.72574826802903
44700,0.0,0.0,60.632892818065955
44800,0.0,0.0,61.37309443750639
44900,0.0,0.0,37.42819761341846
45000,0.0,0.0,48.820089048990944
45100,0.0,0.0,53.426076187496434
45200,0.0,0.0,48.877359181507636
45300,0.0,0.0,45.24058431847774
45400,0.0,0.0,47.18714026079362
45500,0.0,0.0,44.8735024282527
45600,0.0,0.0,49.52199687318582
45700,0.0,0.0,44.70063558204297
45800,0.0,0.0,48.788507261690924
45900,0.0,0.0,47.720188916651836
46000,0.0,0.0,52.07719363214131
46100,0.0,0.0,57.084361859944934
46200,0.0,0.0,48.52183435760083
46300,0.0,0.0,54.308147310283125
46400,0.0,0.0,48.73872220175626
46500,0.0,0.0,56.809354491261594
46600,0.0,0.0,52.65982690125132
46700,0.0,0.0,41.29054996878117
46800,0.0,0.0,47.9820481952975
46900,0.0,0.0,37.36029087112924
47000,0.0,0.0,47.56826660918483
47100,0.0,0.0,42.20584015303788
47200,0.0,0.0,57.00304058336188
47300,0.0,0.0,45.280951187258964
47400,0.0,0.0,53.195791560284405
47500,0.0,0.0,47.196564161669016
47600,0.0,0.0,54.27818256433413
47700,0.0,0.0,59.676247731915794
47800,0.0,0.0,46.94627266199958
47900,0.0,0.0,32.61718867248929
48000,0.0,0.0,44.690903265125556
48100,0.0,0.0,56.89668332563147
48200,0.0,0.0,47.509708723293954
48300,0.0,0.0,57.63562548653957
48400,0.0,0.0,58.49015297672352
48500,0.0,0.0,62.998878606743745
48600,0.0,0.0,50.306640839077545
48700,0.0,0.0,56.96913530402638
48800,0.0,0.0,49.81535747794603
48900,0.0,0.0,50.93744104952282
49000,0.0,0.0,54.95257437622456
49100,0.0,0.0,41.53903973806365
49200,0.0,0.0,47.08062102465988
49300,0.0,0.0,54.229444681054495
49400,0.0,0.0,50.83044248953999
49500,0.0,0.0,47.14570749123341
49600,0.0,0.0,49.22598085674376
49700,0.0,0.0,60.60413747376735
49800,0.0,0.0,52.40545477970541
49900,0.0,0.0,50.27521527270002
50000,0.0,0.0,57.29679746976784
50100,0.0,0.0,62.498743064332146
50200,0.0,0.0,54.290347779188195
50300,0.0,0.0,60.55133128074701
50400,0.0,0.0,60.992199053532836
50500,0.0,0.0,48.18472618915821
50600,0.0,0.0,56.11357655083832
50700,0.0,0.0,47.78739075853539
50800,0.0,0.0,52.788366118848046
50900,0.0,0.0,43.79160286340762
51000,0.0,0.0,44.89440517715511
51100,0.0,0.0,52.137613502495206
51200,0.0,0.0,44.99385279112059
51300,0.0,0.0,40.44002038516716
51400,0.0,0.0,48.26299700991855
51500,0.0,0.0,51.29915024725329
51600,0.0,0.0,46.508138969342085
51700,0.0,0.0,38.66905392432032
51800,0.0,0.0,60.77640770095638
51900,0.0,0.0,37.927198135606766
52000,0.0,0.0,47.64170686753553
52100,0.0,0.0,51.96819026135482
52200,0.0,0.0,35.035278848146326
52300,0.0,0.0,51.73855921882812
52400,0.0,0.0,53.14712914048327
52500,0.0,0.0,38.01448708409942
52600,0.0,0.0,55.70671072764429
52700,0.0,0.0,53.21731513547172
52800,0.0,0.0,42.718904475417034
52900,0.0,0.0,39.4834126380453
53000,0.0,0.0,55.60839062850828
53100,0.0,0.0,58.519191484724374
53200,0.0,0.0,50.184139481454665
53300,0.0,0.0,51.16389842391531
53400,0.0,0.0,53.27472442717441
53500,0.0,0.0,58.827258669752
53600,0.0,0.0,55.181251245696444
53700,0.0,0.0,41.96618570006982
53800,0.0,0.0,48.44875134162466
53900,0.0,0.0,58.16715938491312
54000,0.0,0.0,52.08936628197585
54100,0.0,0.0,39.88637516267153
54200,0.0,0.0,48.14521878852473
54300,0.0,0.0,47.981315204781886
54400,0.0,0.0,43.356985365803695
54500,0.0,0.0,51.22352669764716
54600,0.0,0.0,54.67920136784766
54700,0.0,0.0,56.954429116913445
54800,0.0,0.0,21.77019685208031
54900,0.0,0.0,47.39578662147902
55000,0.0,0.0,44.563325320085255
55100,0.0,0.0,49.75138890486385
55200,0.0,0.0,35.91244174812684
55300,0.0,0.0,39.320269565219284
55400,0.0,0.0,45.41974952173664
55500,0.0,0.0,53.52398434532254
55600,0.0,0.0,58.81406295510117
55700,0.0,0.0,51.700174480539424
55800,0.0,0.0,57.0947192130868
55900,0.0,0.0,41.16868652520847
56000,0.0,0.0,50.78998697170165
56100,0.0,0.0,41.099160419023065
56200,0.0,0.0,61.276180744131665
56300,0.0,0.0,61.432781183795704
56400,0.0,0.0,46.005581187487685
56500,0.0,0.0,61.039856802432084
56600,0.0,0.0,51.69194122548068
56700,0.0,0.0,51.07068116696546
56800,0.0,0.0,50.29320792128658
56900,0.0,0.0,61.13576219969187
57000,0.0,0.0,53.266812864472605
57100,0.0,0.0,51.8599310975312
57200,0.0,0.0,51.69087041492359
57300,0.0,0.0,52.29537341981052
57400,0.0,0.0,44.818095777008004
57500,0.0,0.0,57.971140934984
57600,0.0,0.0,50.01476307222603
57700,0.0,0.0,52.7505819166494
57800,0.0,0.0,51.68667928910752
57900,0.0,0.0,50.68045454753117
58000,0.0,0.0,61.19095666176034
58100,0.0,0.0,61.210475695153704
58200,0.0,0.0,32.61819470084399
58300,0.0,0.0,55.6161887706252
58400,0.0,0.0,59.51097902398485
58500,0.0,0.0,46.45738750096713
58600,0.0,0.0,54.75079764875332
58700,0.0,0.0,53.433479107954135
58800,0.0,0.0,44.98495443556417
58900,0.0,0.0,62.729671801088855
59000,0.0,0.0,49.67015740130495
59100,0.0,0.0,57.2501384158669
59200,0.0,0.0,53.67515059018628
59300,0.0,0.0,47.060835106414004
59400,0.0,0.0,56.540930804083644
59500,0.0,0.0,46.002093034048684
59600,0.0,0.0,44.32900451822617
59700,0.0,0.0,37.90556410539846
59800,0.0,0.0,58.93892589231703
59900,0.0,0.0,46.20106038310726
60000,0.0,0.0,53.378439133418595
60100,0.0,0.0,52.25321724117446
60200,0.0,0.0,50.80752141458082
60300,0.0,0.0,52.15296066877989
60400,0.0,0.0,46.6172891878174
60500,0.0,0.0,58.663181633583164
60600,0.0,0.0,27.97351301020764
60700,0.0,0.0,28.884136279286963
60800,0.0,0.0,46.64136790512711
60900,0.0,0.0,54.48305403785912
61000,0.0,0.0,63.09255363104406
61100,0.0,0.0,55.51980680495354
61200,0.0,0.0,29.541913023734928
61300,0.0,0.0,33.39784029448841
61400,0.0,0.0,47.53209255876244
61500,0.0,0.0,55.44668536546412
61600,0.0,0.0,54.677190603022666
61700,0.0,0.0,54.089829682817246
61800,0.0,0.0,55.9313566525476
61900,0.0,0.0,59.39744493934229
62000,0.0,0.0,46.949545646762004
62100,0.0,0.0,43.66440288829768
62200,0.0,0.0,45.09226237047971
62300,0.0,0.0,53.321975884455256
62400,0.0,0.0,51.28427559328018
62500,0.0,0.0,54.950048179564675
62600,0.0,0.0,51.35609772761326
62700,0.0,0.0,50.67138817811088
62800,0.0,0.0,38.91967837044578
62900,0.0,0.0,56.258972707980405
63000,0.0,0.0,55.84739162102852
63100,0.0,0.0,42.20111631539545
63200,0.0,0.0,46.737733783996404
63300,0.0,0.0,41.70171540913683
63400,0.0,0.0,50.193661886913944
63500,0.0,0.0,48.816444642733586
63600,0.0,0.0,54.88772070873306
63700,0.0,0.0,47.84285915536139
63800,0.0,0.0,53.54108620013042
63900,0.0,0.0,57.723222287020164
64000,0.0,0.0,61.90317079137368
64100,0.0,0.0,64.86900829288405
64200,0.0,0.0,48.3535838878605
64300,0.0,0.0,52.65919030729105
64400,0.0,0.0,36.33359601756763
64500,0.0,0.0,58.46564109552294
64600,0.0,0.0,42.70121988718704
64700,0.0,0.0,52.53520993477245
64800,0.0,0.0,46.790576898594885
64900,0.0,0.0,56.43221231835647
65000,0.0,0.0,57.11270012408813
65100,0.0,0.0,40.84516336964379
65200,0.0,0.0,58.24889468060375
65300,0.0,0.0,56.53042129838804
65400,0.0,0.0,53.95112555271347
65500,0.0,0.0,43.913553030769414
65600,0.0,0.0,58.27688027287964
65700,0.0,0.0,59.703099847744724
65800,0.0,0.0,54.88976525094821
65900,0.0,0.0,45.836114530922785
66000,0.0,0.0,54.27445948006881
66100,0.0,0.0,46.43342336198797
66200,0.0,0.0,47.045245823408514
66300,0.0,0.0,55.679696210850295
66400,0.0,0.0,56.93724472625816
66500,0.0,0.0,59.53640805548053
66600,0.0,0.0,56.160914462263825
66700,0.0,0.0,39.971198173528805
66800,0.0,0.0,59.279446760326316
66900,0.0,0.0,48.283169147662186
67000,0.0,0.0,41.676849283008224
67100,0.0,0.0,37.101603584450146
67200,0.0,0.0,55.340301101773264
67300,0.0,0.0,58.726527302753695
67400,0.0,0.0,54.95118086951974
67500,0.0,0.0,52.84296666442558
67600,0.0,0.0,60.56231577566978
67700,0.0,0.0,35.67498077383294
67800,0.0,0.0,53.379677468961894
67900,0.0,0.0,33.38740256025408
68000,0.0,0.0,61.14117181576978
68100,0.0,0.0,50.89991963117797
68200,0.0,0.0,59.19764737936018
68300,0.0,0.0,62.141367153404886
68400,0.0,0.0,49.70795175780118
68500,0.0,0.0,36.825774407438615
68600,0.0,0.0,52.992721047307036
68700,0.0,0.0,53.217155195443866
68800,0.0,0.0,27.69806388397602
68900,0.0,0.0,63.10516099135137
69000,0.0,0.0,42.50352431720528
69100,0.0,0.0,57.68572305885851
69200,0.0,0.0,48.451276278541116
69300,0.0,0.0,53.80577023722357
69400,0.0,0.0,51.27491718432512
69500,0.0,0.0,49.2486975328319
69600,0.0,0.0,41.2552825255133
69700,0.0,0.0,64.77359486213604
69800,0.0,0.0,53.03228738002264
69900,0.0,0.0,54.006581859144276
70000,0.0,0.0,36.79119571994744
70100,0.0,0.0,57.085101170845554
70200,0.0,0.0,38.60698829775875
70300,0.0,0.0,47.305765222727075
70400,0.0,0.0,55.50621026087456
70500,0.0,0.0,45.34379172157088
70600,0.0,0.0,53.51660796467845
70700,0.0,0.0,62.80207726394396
70800,0.0,0.0,44.841203017581456
70900,0.0,0.0,51.758477015866404
71000,0.0,0.0,57.73793740044542
71100,0.0,0.0,63.176391852067376
71200,0.0,0.0,54.21280929776968
71300,0.0,0.0,52.647224684507414
71400,0.0,0.0,44.55963725898268
71500,0.0,0.0,55.089934535313965
71600,0.0,0.0,51.225662821851444
71700,0.0,0.0,54.198957182731164
71800,0.0,0.0,58.806837428889466
71900,0.0,0.0,47.251967792523736
72000,0.0,0.0,55.788572327907055
72100,0.0,0.0,43.48319778208757
72200,0.0,0.0,41.42998014772664
72300,0.0,0.0,43.17712535236562
72400,0.0,0.0,58.127845342066195
72500,0.0,0.0,54.6026165923627
72600,0.0,0.0,54.464853715095515
72700,0.0,0.0,57.69481357383137
72800,0.0,0.0,36.977564693254614
72900,0.0,0.0,48.99679969302093
73000,0.0,0.0,51.850515750090224
73100,0.0,0.0,31.099908987482785
73200,0.0,0.0,44.6388209310095
73300,0.0,0.0,47.19970201501728
73400,0.0,0.0,62.1064067685013
